Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"Bicep curls @May 14, 2024",,"May 14, 2024 8:17 AM","May 14, 2024","May 14, 2024",Failure,Bicep curls,,,,Full extension,6.0,,,Target failure,17.5kg
"Dead lifts @May 14, 2024",,"May 14, 2024 8:20 AM","May 14, 2024","May 14, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,70Kg
"Dead lifts @May 14, 2024",,"May 14, 2024 8:24 AM","May 14, 2024","May 14, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Target failure,70Kg
"Dead lifts @May 14, 2024",,"May 14, 2024 8:27 AM","May 14, 2024","May 14, 2024",Hard,Deadlift,,,,Full extension,10.0,,,Target failure,70Kg
"Dead lifts @May 14, 2024",,"May 14, 2024 8:30 AM","May 14, 2024","May 14, 2024",Hard,Deadlift,,,,Full extension,10.0,,,Target failure,70Kg
"Bench press decline @May 14, 2024",,"May 14, 2024 8:33 AM","May 14, 2024","May 14, 2024",Moderate,Bench press decline,,,,,15.0,,,Warmup,50kg
"Bench press decline @May 14, 2024",,"May 14, 2024 8:40 AM","May 14, 2024","May 14, 2024",Moderate,Bench press decline,,,,,20.0,,,Warmup,50kg
"Bench press decline @May 14, 2024",,"May 14, 2024 8:43 AM","May 14, 2024","May 14, 2024",Hard,Bench press decline,,,,,10.0,,Palm pain (right),Warmup,60kg
"Bench press decline @May 14, 2024",,"May 14, 2024 8:46 AM","May 14, 2024","May 14, 2024",Hard,Bench press decline,,,,,10.0,,Palm pain (right),Warmup,60kg
"Bench press decline @May 14, 2024",,"May 14, 2024 8:50 AM","May 14, 2024","May 14, 2024",Hard,Bench press decline,,,,,12.0,,Palm pain (right),Target failure,60kg
"Sit-ups @May 14, 2024",Arms swing,"May 14, 2024 8:55 AM","May 14, 2024","May 14, 2024",Failure,Sit-ups,,,,Full extension,30.0,Both,,Target failure,Body
"Squats @May 16, 2024",,"May 16, 2024 8:27 AM","May 16, 2024","May 16, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @May 16, 2024",,"May 16, 2024 8:35 AM","May 16, 2024","May 16, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @May 16, 2024",,"May 16, 2024 8:39 AM","May 16, 2024","May 16, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @May 16, 2024",,"May 16, 2024 8:43 AM","May 16, 2024","May 16, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
"Squats @May 16, 2024",,"May 16, 2024 8:48 AM","May 16, 2024","May 16, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
"Squats @May 16, 2024",,"May 16, 2024 8:52 AM","May 16, 2024","May 16, 2024",Near failure,Squats,,,,Perpendicular legs,6.0,Both,,Target failure,70Kg
"Chin-ups @May 16, 2024",,"May 16, 2024 8:55 AM","May 16, 2024","May 16, 2024",Moderate,Pull-ups (supinated),,,,Full extension,10.0,Both,,Target failure,Body
"Chin-ups @May 16, 2024",,"May 16, 2024 8:57 AM","May 16, 2024","May 16, 2024",Failure,Pull-ups (supinated),,,,Full extension,10.0,Both,,Target failure,Body
"Chin-ups @May 16, 2024",,"May 16, 2024 9:00 AM","May 16, 2024","May 16, 2024",Failure,Pull-ups (supinated),,,,Full extension,8.0,Both,,Target failure,Body
"Chin-ups @May 16, 2024",,"May 16, 2024 9:02 AM","May 16, 2024","May 16, 2024",Failure,Pull-ups (supinated),,,,Full extension,7.0,Both,,Target failure,Body
"Chin-ups @May 16, 2024",,"May 16, 2024 9:06 AM","May 16, 2024","May 16, 2024",Failure,Pull-ups (supinated),,,,Full extension,6.0,Both,,Target failure,Body
"May 16, 2024 Cable crunch",,"May 16, 2024 9:08 AM","May 16, 2024","May 16, 2024",Hard,Cable crunch,,,,,7.0,,,Target failure,30kg
"May 16, 2024 Cable crunch",,"May 16, 2024 9:11 AM","May 16, 2024","May 16, 2024",Failure,Cable crunch,,,,,8.0,,,Target failure,30kg
"May 16, 2024 Cable crunch",,"May 16, 2024 9:13 AM","May 16, 2024","May 16, 2024",Hard,Cable crunch,,,,,10.0,,,Target failure,30kg
"Shoulder press @May 16, 2024",None,"May 16, 2024 9:15 AM","May 16, 2024","May 16, 2024",Hard,Shoulder press,,,,Full extension,8.0,Both,,Warmup,35lb
"Shoulder press @May 16, 2024",None,"May 16, 2024 9:19 AM","May 16, 2024","May 16, 2024",Failure,Shoulder press,,,,Full extension,7.0,Both,,Target failure,35lb
"Shoulder press @May 16, 2024",None,"May 16, 2024 9:22 AM","May 16, 2024","May 16, 2024",Failure,Shoulder press,,,,Full extension,8.0,Both,,Target failure,35lb
"Shoulder press @May 16, 2024",None,"May 16, 2024 9:24 AM","May 16, 2024","May 16, 2024",Failure,Shoulder press,,,,Full extension,7.0,Both,,Target failure,35lb
"Adductor machine @May 16, 2024",,"May 16, 2024 9:25 AM","May 16, 2024","May 16, 2024",Failure,Adductor machine,,,,,19.0,,,Target failure,60kg
"Adductor machine @May 16, 2024",,"May 16, 2024 9:27 AM","May 16, 2024","May 16, 2024",Failure,Adductor machine,,,,,11.0,,,Target failure,65kg
"Abductor machine @May 16, 2024",,"May 16, 2024 9:27 AM","May 16, 2024","May 16, 2024",Failure,Abductor machine,,,,Full extension,19.0,Both,,Target failure,70Kg
"Abductor machine @May 16, 2024",,"May 16, 2024 9:31 AM","May 16, 2024","May 16, 2024",Failure,Abductor machine,,,,Full extension,23.0,Both,,Target failure,70Kg
"Abductor machine @May 16, 2024",,"May 16, 2024 9:32 AM","May 16, 2024","May 16, 2024",Failure,Abductor machine,,,,Full extension,16.0,Both,,Target failure,70Kg
"Shoulder press @May 16, 2024",None,"May 16, 2024 9:33 AM","May 16, 2024","May 16, 2024",Failure,Shoulder press,,,,Full extension,8.0,Both,,Target failure,35lb
"Dead lifts @May 21, 2024",,"May 21, 2024 8:52 AM","May 21, 2024","May 21, 2024",Light,Deadlift,,,,Full extension,10.0,,,Warmup,40kg
Clean,,"May 21, 2024 8:55 AM","May 21, 2024","May 21, 2024",Light,Clean,,,,,10.0,,,Warmup,40kg
"Clean and squat @May 21, 2024",,"May 21, 2024 8:58 AM","May 21, 2024","May 21, 2024",Moderate,Clean and squat,,,,Full extension,10.0,,,Warmup,40kg
"May 21, 2024 Clean, squat and press",,"May 21, 2024 9:02 AM","May 21, 2024","May 21, 2024",Moderate,"Clean, squat and press",,,,,10.0,,,Warmup,40kg
"May 21, 2024 Clean, squat and press",,"May 21, 2024 9:07 AM","May 21, 2024","May 21, 2024",Hard,"Clean, squat and press",,,,,10.0,,,Target failure,40kg
"May 21, 2024 Clean, squat and press",,"May 21, 2024 9:11 AM","May 21, 2024","May 21, 2024",Near failure,"Clean, squat and press",,,,,7.0,,,Target failure,45kg
"Bench press decline @May 21, 2024",,"May 21, 2024 9:21 AM","May 21, 2024","May 21, 2024",Moderate,Bench press decline,,,,,15.0,,,Warmup,50kg
"Bench press decline @May 21, 2024",,"May 21, 2024 9:28 AM","May 21, 2024","May 21, 2024",Hard,Bench press decline,,,,,15.0,,,Target failure,60kg
"Bench press decline @May 21, 2024",,"May 21, 2024 9:31 AM","May 21, 2024","May 21, 2024",Near failure,Bench press decline,,,,,10.0,,,Target failure,60kg
"Bench press decline @May 21, 2024",,"May 21, 2024 9:34 AM","May 21, 2024","May 21, 2024",Near failure,Bench press decline,,,,,10.0,,Palm pain (right),Target failure,60kg
"Bench press decline @May 21, 2024",,"May 21, 2024 9:38 AM","May 21, 2024","May 21, 2024",Hard,Bench press decline,,,,,10.0,,Palm pain (right),Target failure,60kg
"May 21, 2024 Cable crunch",,"May 21, 2024 9:42 AM","May 21, 2024","May 21, 2024",Failure,Cable crunch,,,,,13.0,,,Target failure,30kg
"Tricep pulldowns @May 21, 2024",,"May 21, 2024 9:43 AM","May 21, 2024","May 21, 2024",Failure,Tricep pulldowns,,,,,13.0,Both,,Target failure,30kg
"May 21, 2024 Cable crunch",,"May 21, 2024 9:45 AM","May 21, 2024","May 21, 2024",Failure,Cable crunch,,,,,9.0,,,Target failure,30kg
"Tricep pulldowns @May 21, 2024",,"May 21, 2024 9:46 AM","May 21, 2024","May 21, 2024",Failure,Tricep pulldowns,,,,,12.0,Both,,Target failure,30kg
"May 21, 2024 Cable crunch",,"May 21, 2024 9:48 AM","May 21, 2024","May 21, 2024",Failure,Cable crunch,,,,,9.0,,,Target failure,30kg
"Tricep pulldowns @May 21, 2024",,"May 21, 2024 9:50 AM","May 21, 2024","May 21, 2024",Failure,Tricep pulldowns,,,,,11.0,Both,,Target failure,30kg
"May 21, 2024 Cable crunch",,"May 21, 2024 9:51 AM","May 21, 2024","May 21, 2024",Failure,Cable crunch,,,,,8.0,,,Target failure,30kg
"Tricep pulldowns @May 21, 2024",,"May 21, 2024 9:53 AM","May 21, 2024","May 21, 2024",Failure,Tricep pulldowns,,,,,11.0,Both,,Target failure,30kg
"Bicep curls @May 21, 2024",,"May 21, 2024 9:54 AM","May 21, 2024","May 21, 2024",Failure,Bicep curls,,preacher bar,,Full extension,10.0,,,Target failure,20kg
"Bicep curls @May 21, 2024",,"May 21, 2024 9:58 AM","May 21, 2024","May 21, 2024",Failure,Bicep curls,,preacher bar,,Full extension,7.0,,,Target failure,20kg
"Bicep curls @May 21, 2024",,"May 21, 2024 10:01 AM","May 21, 2024","May 21, 2024",Failure,Bicep curls,,preacher bar,,Full extension,6.0,,,Target failure,20kg
"Bicep curls @May 21, 2024",,"May 21, 2024 10:03 AM","May 21, 2024","May 21, 2024",Failure,Bicep curls,,preacher bar,,Full extension,8.0,,,Target failure,20kg
"Bicep curls @May 21, 2024",,"May 21, 2024 10:05 AM","May 21, 2024","May 21, 2024",Failure,Bicep curls,,preacher bar,,Full extension,6.0,,,Target failure,20kg
"Sit-ups @May 21, 2024",Arms swing,"May 21, 2024 10:17 AM","May 21, 2024","May 21, 2024",Hard,Sit-ups,,,,Full extension,30.0,Both,,Target failure,Body
"Side plank @May 21, 2024",,"May 21, 2024 10:18 AM","May 21, 2024","May 21, 2024",Hard,Side plank,,,,,90.0,,,Target failure,
"May 23, 2024 Cable crunch",,"May 23, 2024 8:49 AM","May 23, 2024","May 23, 2024",Failure,Cable crunch,,,,,16.0,,,Target failure,45kg
"May 23, 2024 Cable crunch",,"May 23, 2024 8:49 AM","May 23, 2024","May 23, 2024",Failure,Cable crunch,,,,,16.0,,,Target failure,45kg
"May 23, 2024 Cable crunch",,"May 23, 2024 8:49 AM","May 23, 2024","May 23, 2024",Failure,Cable crunch,,,,,16.0,,,Target failure,45kg
"May 23, 2024 Cable crunch",,"May 23, 2024 8:49 AM","May 23, 2024","May 23, 2024",Failure,Cable crunch,,,,,16.0,,,Target failure,45kg
"Chin-ups @May 23, 2024",,"May 23, 2024 8:50 AM","May 23, 2024","May 23, 2024",Moderate,Pull-ups (supinated),,,,Full extension,10.0,Both,,Warmup,60kg
"Chin-ups @May 23, 2024",,"May 23, 2024 8:50 AM","May 23, 2024","May 23, 2024",Near failure,Pull-ups (supinated),,,,Full extension,10.0,Both,,Target failure,60kg
"Chin-ups @May 23, 2024",,"May 23, 2024 8:50 AM","May 23, 2024","May 23, 2024",Near failure,Pull-ups (supinated),,,,Full extension,10.0,Both,,Target failure,60kg
"Chin-ups @May 23, 2024",,"May 23, 2024 8:50 AM","May 23, 2024","May 23, 2024",Near failure,Pull-ups (supinated),,,,Full extension,10.0,Both,,Target failure,60kg
"Chin-ups @May 23, 2024",,"May 23, 2024 8:50 AM","May 23, 2024","May 23, 2024",Near failure,Pull-ups (supinated),,,,Full extension,10.0,Both,,Target failure,60kg
"Squats @May 23, 2024",,"May 23, 2024 8:51 AM","May 23, 2024","May 23, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,40kg
"Squats @May 23, 2024",,"May 23, 2024 8:52 AM","May 23, 2024","May 23, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @May 23, 2024",,"May 23, 2024 8:54 AM","May 23, 2024","May 23, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @May 23, 2024",,"May 23, 2024 8:58 AM","May 23, 2024","May 23, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @May 23, 2024",,"May 23, 2024 9:02 AM","May 23, 2024","May 23, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @May 23, 2024",,"May 23, 2024 9:05 AM","May 23, 2024","May 23, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @May 23, 2024",,"May 23, 2024 9:11 AM","May 23, 2024","May 23, 2024",Hard,Squats,,,,Perpendicular legs,8.0,Both,,Target failure,65kg
"Squats @May 23, 2024",,"May 23, 2024 9:14 AM","May 23, 2024","May 23, 2024",Hard,Squats,,,,Perpendicular legs,6.0,Both,,Target failure,70Kg
"Cable row @May 23, 2024",,"May 23, 2024 9:18 AM","May 23, 2024",,,Cable row,,,,,,Both,,,
"Shoulder press @May 23, 2024",None,"May 23, 2024 9:18 AM","May 23, 2024","May 23, 2024",Hard,Shoulder press,,,,Full extension,10.0,Both,,Warmup,70Kg
"Shoulder press @May 23, 2024",None,"May 23, 2024 9:21 AM","May 23, 2024","May 23, 2024",Failure,Shoulder press,,,,Full extension,7.0,Both,,Target failure,70Kg
"Shoulder press @May 23, 2024",None,"May 23, 2024 9:23 AM","May 23, 2024","May 23, 2024",Failure,Shoulder press,,,,Full extension,6.0,Both,,Target failure,70Kg
"Shoulder press @May 23, 2024",None,"May 23, 2024 9:26 AM","May 23, 2024","May 23, 2024",Failure,Shoulder press,,,,Full extension,6.0,Both,,Target failure,70Kg
"Shoulder press @May 23, 2024",None,"May 23, 2024 9:29 AM","May 23, 2024","May 23, 2024",Failure,Shoulder press,,,,Full extension,5.0,Both,,Target failure,70Kg
"Dead lifts @May 25, 2024",,"May 25, 2024 11:08 AM","May 25, 2024","May 25, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,60kg
"Dead lifts @May 25, 2024",,"May 25, 2024 11:11 AM","May 25, 2024","May 25, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,70Kg
"Dead lifts @May 25, 2024",,"May 25, 2024 11:16 AM","May 25, 2024","May 25, 2024",Hard,Deadlift,,,,Full extension,10.0,,,Target failure,80Kg
"Dead lifts @May 25, 2024",,"May 25, 2024 11:21 AM","May 25, 2024","May 25, 2024",Hard,Deadlift,,,,Full extension,10.0,,Grip slippage,Target failure,90kg
"Dead lifts @May 25, 2024",,"May 25, 2024 11:26 AM","May 25, 2024","May 25, 2024",Hard,Deadlift,,,,Full extension,6.0,,Grip slippage,Target failure,100kg
"May 25, 2024 Cable crunch",,"May 25, 2024 11:30 AM","May 25, 2024","May 25, 2024",Failure,Cable crunch,,,,,9.0,,,Warmup,40kg
"Tricep pulldowns @May 25, 2024",,"May 25, 2024 11:32 AM","May 25, 2024","May 25, 2024",Failure,Tricep pulldowns,,,,,10.0,Both,,Target failure,35lb
"May 25, 2024 Cable crunch",,"May 25, 2024 11:33 AM","May 25, 2024","May 25, 2024",Failure,Cable crunch,,,,,8.0,,,Warmup,40kg
"Tricep pulldowns @May 25, 2024",,"May 25, 2024 11:35 AM","May 25, 2024","May 25, 2024",Failure,Tricep pulldowns,,,,,10.0,Both,,Target failure,35lb
"May 25, 2024 Cable crunch",,"May 25, 2024 11:37 AM","May 25, 2024","May 25, 2024",Failure,Cable crunch,,,,,8.0,,,Target failure,40kg
"Tricep pulldowns @May 25, 2024",,"May 25, 2024 11:38 AM","May 25, 2024","May 25, 2024",Failure,Tricep pulldowns,,,,,9.0,Both,,Target failure,35lb
"May 25, 2024 Cable crunch",,"May 25, 2024 11:40 AM","May 25, 2024","May 25, 2024",Failure,Cable crunch,,,,,5.0,,,Target failure,40kg
"Tricep pulldowns @May 25, 2024",,"May 25, 2024 11:42 AM","May 25, 2024","May 25, 2024",Failure,Tricep pulldowns,,,,,9.0,Both,,Target failure,35lb
"Bench press @May 25, 2024",None,"May 25, 2024 11:44 AM","May 25, 2024","May 25, 2024",Light,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @May 25, 2024",None,"May 25, 2024 11:47 AM","May 25, 2024","May 25, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Target failure,60kg
"Bench press @May 25, 2024",None,"May 25, 2024 11:50 AM","May 25, 2024","May 25, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,60kg
"Bicep curls @May 25, 2024",,"May 25, 2024 11:51 AM","May 25, 2024","May 25, 2024",Failure,Bicep curls,,Seated one arm dumbbell,,Full extension,6.0,,,Target failure,20kg
"Bench press @May 25, 2024",None,"May 25, 2024 11:53 AM","May 25, 2024","May 25, 2024",Near failure,Bench press,,,,Full extension,7.0,Both,,Target failure,60kg
"Bicep curls @May 25, 2024",,"May 25, 2024 11:55 AM","May 25, 2024","May 25, 2024",Failure,Bicep curls,,Seated one arm dumbbell,,Full extension,6.0,,,Target failure,20kg
"Bench press @May 25, 2024",None,"May 25, 2024 11:57 AM","May 25, 2024","May 25, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,60kg
"Dead lifts @May 30, 2024",,"May 30, 2024 7:35 AM","May 30, 2024","May 30, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,60kg
"Clean @May 30, 2024",,"May 30, 2024 7:42 AM","May 30, 2024","May 30, 2024",Hard,Clean,,,,,10.0,,,Warmup,50kg
"Clean @May 30, 2024",,"May 30, 2024 7:45 AM","May 30, 2024","May 30, 2024",Near failure,Clean,,,,,10.0,,,Target failure,50kg
"Clean @May 30, 2024",,"May 30, 2024 7:49 AM","May 30, 2024","May 30, 2024",Near failure,Clean,,,,,10.0,,,Target failure,50kg
"Bench press @May 30, 2024",None,"May 30, 2024 7:58 AM","May 30, 2024","May 30, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,50kg
"Bench press @May 30, 2024",None,"May 30, 2024 8:02 AM","May 30, 2024","May 30, 2024",Near failure,Bench press,,,,Full extension,13.0,Both,,Target failure,55kg
"Bench press @May 30, 2024",None,"May 30, 2024 8:06 AM","May 30, 2024","May 30, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Target failure,60kg
"Bench press @May 30, 2024",None,"May 30, 2024 8:11 AM","May 30, 2024","May 30, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,60kg
"Bench press @May 30, 2024",None,"May 30, 2024 8:15 AM","May 30, 2024","May 30, 2024",Near failure,Bench press,,,,Full extension,7.0,Both,,Target failure,60kg
"Bench press @May 30, 2024",None,"May 30, 2024 8:19 AM","May 30, 2024","May 30, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Target failure,60kg
"Shoulder press @May 30, 2024",None,"May 30, 2024 8:22 AM","May 30, 2024","May 30, 2024",Failure,Shoulder press,,,,Full extension,7.0,Both,,Target failure,70Kg
"May 30, 2024 Pectoral machine",,"May 30, 2024 8:24 AM","May 30, 2024","May 30, 2024",Failure,Pectoral machine,,,,,10.0,,,Target failure,40kg
"Shoulder press @May 30, 2024",None,"May 30, 2024 8:25 AM","May 30, 2024","May 30, 2024",Failure,Shoulder press,,,,Full extension,4.0,Both,,Target failure,70Kg
"May 30, 2024 Pectoral machine",,"May 30, 2024 8:27 AM","May 30, 2024","May 30, 2024",Failure,Pectoral machine,,,,,5.0,,,Target failure,45kg
"Shoulder press @May 30, 2024",None,"May 30, 2024 8:29 AM","May 30, 2024","May 30, 2024",Failure,Shoulder press,,,,Full extension,5.0,Both,,Target failure,70Kg
"May 30, 2024 Pectoral machine",,"May 30, 2024 8:30 AM","May 30, 2024","May 30, 2024",Failure,Pectoral machine,,,,,7.0,,,Target failure,45kg
"Shoulder press @May 30, 2024",None,"May 30, 2024 8:31 AM","May 30, 2024","May 30, 2024",Failure,Shoulder press,,,,Full extension,3.0,Both,,Target failure,70Kg
"May 30, 2024 Cable crunch",,"May 30, 2024 8:33 AM","May 30, 2024","May 30, 2024",Failure,Cable crunch,,,,,7.0,,,Target failure,40kg
"Tricep pulldowns @May 30, 2024",,"May 30, 2024 8:34 AM","May 30, 2024","May 30, 2024",Failure,Tricep pulldowns,,,,,6.0,Both,,Target failure,35kg
"May 30, 2024 Cable crunch",,"May 30, 2024 8:36 AM","May 30, 2024","May 30, 2024",Failure,Cable crunch,,,,,6.0,,,Target failure,40kg
"Tricep pulldowns @May 30, 2024",,"May 30, 2024 8:37 AM","May 30, 2024","May 30, 2024",Failure,Tricep pulldowns,,,,,6.0,Both,,Target failure,35kg
"May 30, 2024 Cable crunch",,"May 30, 2024 8:39 AM","May 30, 2024","May 30, 2024",Failure,Cable crunch,,,,,4.0,,,Target failure,40kg
"Tricep pulldowns @May 30, 2024",,"May 30, 2024 8:40 AM","May 30, 2024","May 30, 2024",Failure,Tricep pulldowns,,,,,5.0,Both,,Target failure,35kg
"Squats @June 1, 2024",,"June 1, 2024 10:28 AM","June 1, 2024",,Hard,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,60kg
"Squats @June 1, 2024",,"June 1, 2024 10:32 AM","June 1, 2024",,Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @June 1, 2024",,"June 1, 2024 10:35 AM","June 1, 2024",,Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @June 1, 2024",,"June 1, 2024 10:39 AM","June 1, 2024",,Near failure,Squats,,,,Perpendicular legs,6.0,Both,,Target failure,70Kg
"Chin-ups @June 1, 2024",,"June 1, 2024 10:44 AM","June 1, 2024",,Failure,Pull-ups (supinated),,,,Full extension,13.0,Both,,Target failure,Body
"Chin-ups @June 1, 2024",,"June 1, 2024 10:47 AM","June 1, 2024",,Failure,Pull-ups (supinated),,,,Full extension,9.0,Both,,Target failure,Body
"Chin-ups @June 1, 2024",,"June 1, 2024 10:48 AM","June 1, 2024",,Failure,Pull-ups (supinated),,,,Full extension,7.0,Both,,Target failure,Body
"Chin-ups @June 1, 2024",,"June 1, 2024 10:50 AM","June 1, 2024",,Failure,Pull-ups (supinated),,,,Full extension,6.0,Both,,Target failure,Body
"Chin-ups @June 1, 2024",,"June 1, 2024 10:52 AM","June 1, 2024",,Failure,Pull-ups (supinated),,,,Full extension,6.0,Both,,Target failure,Body
